#band,Wavelength[micronm],Aks/(Eks-lambda),err_A/E,Alambda/Aks,err_A/Aks
IRSF_J,1.25,nan,nan,3.02,0.04
IRSF_H,1.63,nan,nan,1.73,0.03
IRSF_Ks,2.14,nan,nan,1.0,0
SST_3.6,3.545,2.01,0.04,0.50,0.01
SST_4.5,4.442,1.64,0.02,0.39,0.01
SST_5.8,5.675,1.56,0.03,0.36,0.01
SST_8.0,7.760,1.74,0.04,0.43,0.01
2MASS_J,1.240,-0.528,0.015,2.89,0.08
2MASS_H,1.664,-1.61,0.04,1.62,0.04
2MASS_Ks,2.164,nan,nan,1.012,0.002
